reg_no,student_name,class,term,attendance,accounting_for_everyone,artificial_intelligence,aspirations_and_coursebook,aspirations_and_coursebook_2,computer_communication_and_networks,computer_multimedia_and_animation,csharp_and_dotnet_framework,data_structure_using_c,database_management_system,digital_fluency,discrete_mathematical_structure,environmental_studies,financial_education_and_investment_awareness,freedom_movement_in_karnataka,fundamentals_of_computer,hindi,hindi_2,hindi_anuvad,hindi_kavya_sangraha,indian_constitution,mathematical_foundation,oop_using_java,operating_system_concepts,programming_in_c,python_programming,quest_and_art_of_communication,quest_and_art_of_communication_2,retail_management
U099,Wamia,BCA-B,Sem 2,70.0,,,,68.0,,,,45.0,,43.0,81.0,,,,,,78.0,,,,,83.0,,,,,,85.0
U099,Wamia,BCA-B,Sem 3,90.0,,,,,45.0,,85.0,,40.0,,,,38.0,54.0,,,,,39.0,,,,,,,76.0,,
U099,Wamia,BCA-B,Sem 4,73.0,,2.0,,,,48.0,,,,,,,,,,,,42.0,,82.0,,,86.0,,88.0,,83.0,
U100,Paragkish,BCA-B,Sem 1,81.0,40.0,,67.0,,,,,,,,,80.0,,,46.0,76.0,,,,,50.0,,,37.0,,,,
U100,Paragkish,BCA-B,Sem 2,80.0,,,,36.0,,,,35.0,,45.0,44.0,,,,,,38.0,,,,,41.0,,,,,,88.0
U100,Paragkish,BCA-B,Sem 3,80.0,,,,,35.0,,84.0,,74.0,,,,15.0,72.0,,,,,70.0,,,,,,,37.0,,
U100,Paragkish,BCA-B,Sem 4,91.0,,46.0,,,,48.0,,,,,,,,,,,,58.0,,45.0,,,81.0,,57.0,,79.0,
U101,Sakshini,BCA-B,Sem 1,88.0,68.0,,68.0,,,,,,,,,63.0,,,45.0,74.0,,,,,58.0,,,58.0,,,,
U101,Sakshini,BCA-B,Sem 2,83.0,,,,68.0,,,,83.0,,17.0,94.0,,,,,,40.0,,,,,40.0,,,,,,71.0
U101,Sakshini,BCA-B,Sem 3,89.0,,,,,46.0,,50.0,,44.0,,,,37.0,40.0,,,,,43.0,,,,,,,78.0,,
U101,Sakshini,BCA-B,Sem 4,88.0,,32.0,,,,53.0,,,,,,,,,,,,39.0,,44.0,,,62.0,,73.0,,68.0,
U102,Umashankar,BCA-B,Sem 1,78.0,61.0,,84.0,,,,,,,,,59.0,,,78.0,56.0,,,,,38.0,,,73.0,,,,
U102,Umashankar,BCA-B,Sem 2,73.0,,,,68.0,,,,95.0,,44.0,75.0,,,,,,88.0,,,,,46.0,,,,,,80.0
U102,Umashankar,BCA-B,Sem 3,76.0,,,,,57.0,,71.0,,43.0,,,,24.0,83.0,,,,,81.0,,,,,,,65.0,,
U102,Umashankar,BCA-B,Sem 4,90.0,,20.0,,,,85.0,,,,,,,,,,,,39.0,,73.0,,,57.0,,53.0,,43.0,
U103,Radhakrushna,BCA-B,Sem 1,81.0,56.0,,41.0,,,,,,,,,39.0,,,78.0,70.0,,,,,53.0,,,59.0,,,,
U103,Radhakrushna,BCA-B,Sem 2,66.0,,,,35.0,,,,72.0,,36.0,62.0,,,,,,90.0,,,,,69.0,,,,,,88.0
U103,Radhakrushna,BCA-B,Sem 3,83.0,,,,,64.0,,52.0,,74.0,,,,20.0,35.0,,,,,94.0,,,,,,,41.0,,
U103,Radhakrushna,BCA-B,Sem 4,89.0,,18.0,,,,47.0,,,,,,,,,,,,81.0,,35.0,,,69.0,,77.0,,64.0,
U104,Madhavisha,BCA-B,Sem 1,76.0,89.0,,77.0,,,,,,,,,81.0,,,73.0,93.0,,,,,44.0,,,90.0,,,,
U104,Madhavisha,BCA-B,Sem 2,72.0,,,,53.0,,,,56.0,,32.0,52.0,,,,,,38.0,,,,,78.0,,,,,,87.0
U104,Madhavisha,BCA-B,Sem 3,94.0,,,,,68.0,,57.0,,84.0,,,,11.0,38.0,,,,,93.0,,,,,,,79.0,,
U104,Madhavisha,BCA-B,Sem 4,86.0,,38.0,,,,83.0,,,,,,,,,,,,42.0,,77.0,,,41.0,,39.0,,54.0,
U105,Navenprabu,BCA-B,Sem 1,81.0,72.0,,77.0,,,,,,,,,40.0,,,93.0,44.0,,,,,54.0,,,57.0,,,,
U105,Navenprabu,BCA-B,Sem 2,64.0,,,,62.0,,,,44.0,,36.0,36.0,,,,,,59.0,,,,,35.0,,,,,,73.0
U105,Navenprabu,BCA-B,Sem 3,92.0,,,,,48.0,,41.0,,75.0,,,,37.0,52.0,,,,,85.0,,,,,,,41.0,,
U105,Navenprabu,BCA-B,Sem 4,74.0,,39.0,,,,90.0,,,,,,,,,,,,89.0,,46.0,,,41.0,,90.0,,56.0,
U106,Abhainn,BCA-B,Sem 1,85.0,73.0,,80.0,,,,,,,,,43.0,,,40.0,95.0,,,,,70.0,,,54.0,,,,
U106,Abhainn,BCA-B,Sem 2,67.0,,,,45.0,,,,72.0,,3.0,68.0,,,,,,42.0,,,,,40.0,,,,,,63.0
U106,Abhainn,BCA-B,Sem 3,91.0,,,,,53.0,,61.0,,80.0,,,,6.0,68.0,,,,,91.0,,,,,,,64.0,,
U106,Abhainn,BCA-B,Sem 4,94.0,,38.0,,,,45.0,,,,,,,,,,,,89.0,,37.0,,,75.0,,84.0,,78.0,
U107,Aditya,BCA-B,Sem 1,84.0,85.0,,56.0,,,,,,,,,76.0,,,43.0,87.0,,,,,79.0,,,77.0,,,,
U107,Aditya,BCA-B,Sem 2,89.0,,,,40.0,,,,50.0,,7.0,85.0,,,,,,74.0,,,,,86.0,,,,,,90.0
U107,Aditya,BCA-B,Sem 3,77.0,,,,,48.0,,94.0,,81.0,,,,26.0,39.0,,,,,60.0,,,,,,,37.0,,
U107,Aditya,BCA-B,Sem 4,81.0,,23.0,,,,41.0,,,,,,,,,,,,84.0,,95.0,,,44.0,,64.0,,38.0,
U108,Yasminjam,BCA-B,Sem 1,93.0,76.0,,77.0,,,,,,,,,40.0,,,67.0,62.0,,,,,36.0,,,58.0,,,,
U108,Yasminjam,BCA-B,Sem 2,61.0,,,,70.0,,,,45.0,,41.0,53.0,,,,,,65.0,,,,,38.0,,,,,,37.0
U108,Yasminjam,BCA-B,Sem 3,63.0,,,,,82.0,,55.0,,48.0,,,,2.0,78.0,,,,,57.0,,,,,,,40.0,,
U108,Yasminjam,BCA-B,Sem 4,64.0,,39.0,,,,87.0,,,,,,,,,,,,72.0,,72.0,,,76.0,,87.0,,79.0,
U109,Chhabildas,BCA-B,Sem 1,83.0,72.0,,68.0,,,,,,,,,95.0,,,43.0,49.0,,,,,79.0,,,44.0,,,,
U109,Chhabildas,BCA-B,Sem 2,71.0,,,,68.0,,,,55.0,,26.0,40.0,,,,,,70.0,,,,,48.0,,,,,,54.0
U109,Chhabildas,BCA-B,Sem 3,79.0,,,,,78.0,,68.0,,90.0,,,,2.0,81.0,,,,,76.0,,,,,,,64.0,,
U109,Chhabildas,BCA-B,Sem 4,90.0,,13.0,,,,25.0,,,,,,,,,,,,11.0,,25.0,,,28.0,,25.0,,18.0,
U110,Zainal,BCA-B,Sem 1,78.0,85.0,,41.0,,,,,,,,,89.0,,,84.0,67.0,,,,,88.0,,,69.0,,,,
U110,Zainal,BCA-B,Sem 2,75.0,,,,89.0,,,,52.0,,34.0,88.0,,,,,,70.0,,,,,91.0,,,,,,89.0
U110,Zainal,BCA-B,Sem 3,61.0,,,,,37.0,,74.0,,45.0,,,,20.0,94.0,,,,,79.0,,,,,,,51.0,,
U110,Zainal,BCA-B,Sem 4,60.0,,47.0,,,,75.0,,,,,,,,,,,,71.0,,79.0,,,45.0,,62.0,,68.0,
U111,Parague,BCA-B,Sem 1,93.0,77.0,,56.0,,,,,,,,,37.0,,,84.0,91.0,,,,,43.0,,,74.0,,,,
U111,Parague,BCA-B,Sem 2,70.0,,,,86.0,,,,69.0,,24.0,59.0,,,,,,77.0,,,,,50.0,,,,,,75.0
U111,Parague,BCA-B,Sem 3,63.0,,,,,56.0,,53.0,,51.0,,,,47.0,52.0,,,,,67.0,,,,,,,38.0,,
U111,Parague,BCA-B,Sem 4,91.0,,16.0,,,,36.0,,,,,,,,,,,,46.0,,73.0,,,67.0,,92.0,,39.0,
U112,Isavara,BCA-B,Sem 1,84.0,45.0,,46.0,,,,,,,,,44.0,,,79.0,88.0,,,,,74.0,,,84.0,,,,
U112,Isavara,BCA-B,Sem 2,66.0,,,,57.0,,,,64.0,,25.0,49.0,,,,,,52.0,,,,,72.0,,,,,,88.0
U112,Isavara,BCA-B,Sem 3,71.0,,,,,90.0,,87.0,,79.0,,,,36.0,87.0,,,,,81.0,,,,,,,72.0,,
U112,Isavara,BCA-B,Sem 4,93.0,,0.0,,,,46.0,,,,,,,,,,,,70.0,,43.0,,,44.0,,44.0,,56.0,
U113,Galbena,BCA-B,Sem 1,70.0,63.0,,37.0,,,,,,,,,81.0,,,58.0,61.0,,,,,81.0,,,78.0,,,,
U113,Galbena,BCA-B,Sem 2,77.0,,,,72.0,,,,79.0,,19.0,72.0,,,,,,87.0,,,,,79.0,,,,,,68.0
U113,Galbena,BCA-B,Sem 3,85.0,,,,,89.0,,63.0,,71.0,,,,26.0,35.0,,,,,79.0,,,,,,,78.0,,
U113,Galbena,BCA-B,Sem 4,70.0,,4.0,,,,53.0,,,,,,,,,,,,88.0,,86.0,,,79.0,,47.0,,77.0,
U114,Parag,BCA-B,Sem 1,75.0,74.0,,53.0,,,,,,,,,63.0,,,82.0,83.0,,,,,63.0,,,85.0,,,,
U114,Parag,BCA-B,Sem 2,82.0,,,,37.0,,,,72.0,,35.0,37.0,,,,,,64.0,,,,,88.0,,,,,,90.0
U114,Parag,BCA-B,Sem 3,70.0,,,,,55.0,,36.0,,46.0,,,,50.0,91.0,,,,,53.0,,,,,,,39.0,,
U114,Parag,BCA-B,Sem 4,90.0,,36.0,,,,92.0,,,,,,,,,,,,81.0,,83.0,,,86.0,,73.0,,41.0,
U115,Abha,BCA-B,Sem 1,74.0,50.0,,54.0,,,,,,,,,69.0,,,85.0,86.0,,,,,92.0,,,65.0,,,,
U115,Abha,BCA-B,Sem 2,94.0,,,,58.0,,,,56.0,,21.0,89.0,,,,,,37.0,,,,,69.0,,,,,,63.0
U115,Abha,BCA-B,Sem 3,89.0,,,,,89.0,,60.0,,70.0,,,,7.0,53.0,,,,,37.0,,,,,,,64.0,,
U115,Abha,BCA-B,Sem 4,74.0,,42.0,,,,46.0,,,,,,,,,,,,86.0,,46.0,,,49.0,,90.0,,88.0,
U116,Chandanipriya,BCA-B,Sem 1,72.0,78.0,,95.0,,,,,,,,,58.0,,,63.0,71.0,,,,,84.0,,,64.0,,,,
U116,Chandanipriya,BCA-B,Sem 2,72.0,,,,62.0,,,,68.0,,48.0,71.0,,,,,,45.0,,,,,53.0,,,,,,86.0
U116,Chandanipriya,BCA-B,Sem 4,86.0,,30.0,,,,45.0,,,,,,,,,,,,56.0,,67.0,,,45.0,,57.0,,59.0,
U117,Indirai,BCA-B,Sem 1,78.0,59.0,,67.0,,,,,,,,,84.0,,,61.0,68.0,,,,,87.0,,,45.0,,,,
U117,Indirai,BCA-B,Sem 2,94.0,,,,55.0,,,,78.0,,1.0,72.0,,,,,,57.0,,,,,53.0,,,,,,37.0
U117,Indirai,BCA-B,Sem 3,67.0,,,,,78.0,,67.0,,67.0,,,,37.0,86.0,,,,,77.0,,,,,,,87.0,,
U117,Indirai,BCA-B,Sem 4,77.0,,10.0,,,,40.0,,,,,,,,,,,,44.0,,61.0,,,79.0,,95.0,,48.0,
U118,Eeshna,BCA-B,Sem 1,72.0,73.0,,43.0,,,,,,,,,86.0,,,51.0,90.0,,,,,76.0,,,38.0,,,,
U118,Eeshna,BCA-B,Sem 2,72.0,,,,43.0,,,,71.0,,27.0,88.0,,,,,,36.0,,,,,93.0,,,,,,72.0
U118,Eeshna,BCA-B,Sem 3,74.0,,,,,39.0,,50.0,,92.0,,,,29.0,57.0,,,,,67.0,,,,,,,75.0,,
U118,Eeshna,BCA-B,Sem 4,64.0,,34.0,,,,89.0,,,,,,,,,,,,82.0,,89.0,,,36.0,,39.0,,47.0,
U119,Chandrashekhar,BCA-B,Sem 1,90.0,58.0,,70.0,,,,,,,,,90.0,,,41.0,94.0,,,,,89.0,,,80.0,,,,
U119,Chandrashekhar,BCA-B,Sem 2,81.0,,,,87.0,,,,35.0,,13.0,40.0,,,,,,77.0,,,,,59.0,,,,,,66.0
U119,Chandrashekhar,BCA-B,Sem 3,91.0,,,,,78.0,,72.0,,47.0,,,,29.0,47.0,,,,,76.0,,,,,,,68.0,,
U119,Chandrashekhar,BCA-B,Sem 4,63.0,,32.0,,,,56.0,,,,,,,,,,,,73.0,,95.0,,,48.0,,38.0,,65.0,
U120,Tarakamedh,BCA-B,Sem 1,93.0,42.0,,53.0,,,,,,,,,89.0,,,83.0,40.0,,,,,52.0,,,45.0,,,,
U120,Tarakamedh,BCA-B,Sem 2,60.0,,,,42.0,,,,36.0,,44.0,84.0,,,,,,73.0,,,,,38.0,,,,,,88.0
U120,Tarakamedh,BCA-B,Sem 3,65.0,,,,,74.0,,55.0,,91.0,,,,3.0,90.0,,,,,69.0,,,,,,,53.0,,
U120,Tarakamedh,BCA-B,Sem 4,65.0,,38.0,,,,67.0,,,,,,,,,,,,50.0,,58.0,,,94.0,,58.0,,47.0,
U121,Isador,BCA-B,Sem 1,88.0,67.0,,44.0,,,,,,,,,92.0,,,62.0,88.0,,,,,95.0,,,40.0,,,,
U121,Isador,BCA-B,Sem 2,95.0,,,,45.0,,,,35.0,,12.0,61.0,,,,,,63.0,,,,,65.0,,,,,,91.0
U121,Isador,BCA-B,Sem 3,60.0,,,,,55.0,,91.0,,82.0,,,,36.0,93.0,,,,,92.0,,,,,,,52.0,,
U121,Isador,BCA-B,Sem 4,61.0,,38.0,,,,54.0,,,,,,,,,,,,86.0,,71.0,,,68.0,,39.0,,87.0,
U122,Anuj,BCA-B,Sem 1,74.0,63.0,,91.0,,,,,,,,,87.0,,,94.0,57.0,,,,,61.0,,,36.0,,,,
U122,Anuj,BCA-B,Sem 2,61.0,,,,72.0,,,,39.0,,48.0,55.0,,,,,,88.0,,,,,51.0,,,,,,52.0
U122,Anuj,BCA-B,Sem 3,93.0,,,,,65.0,,75.0,,95.0,,,,30.0,48.0,,,,,36.0,,,,,,,37.0,,
U122,Anuj,BCA-B,Sem 4,66.0,,46.0,,,,60.0,,,,,,,,,,,,49.0,,66.0,,,78.0,,70.0,,63.0,
U123,Aaryaya,BCA-B,Sem 1,63.0,67.0,,58.0,,,,,,,,,60.0,,,59.0,50.0,,,,,58.0,,,40.0,,,,
U123,Aaryaya,BCA-B,Sem 2,65.0,,,,48.0,,,,63.0,,3.0,68.0,,,,,,37.0,,,,,52.0,,,,,,78.0
U123,Aaryaya,BCA-B,Sem 3,79.0,,,,,84.0,,49.0,,83.0,,,,18.0,81.0,,,,,62.0,,,,,,,58.0,,
U123,Aaryaya,BCA-B,Sem 4,85.0,,34.0,,,,38.0,,,,,,,,,,,,72.0,,83.0,,,39.0,,52.0,,91.0,
U124,Mahether,BCA-B,Sem 1,74.0,55.0,,94.0,,,,,,,,,36.0,,,88.0,41.0,,,,,76.0,,,80.0,,,,
U124,Mahether,BCA-B,Sem 2,78.0,,,,40.0,,,,40.0,,19.0,88.0,,,,,,53.0,,,,,62.0,,,,,,77.0
U124,Mahether,BCA-B,Sem 3,70.0,,,,,73.0,,42.0,,42.0,,,,5.0,74.0,,,,,73.0,,,,,,,60.0,,
U124,Mahether,BCA-B,Sem 4,77.0,,8.0,,,,80.0,,,,,,,,,,,,87.0,,43.0,,,49.0,,52.0,,42.0,
U125,Waleeud,BCA-B,Sem 1,75.0,14.0,,11.0,,,,,,,,,14.0,,,25.0,19.0,,,,,25.0,,,14.0,,,,
U125,Waleeud,BCA-B,Sem 2,80.0,,,,62.0,,,,44.0,,28.0,66.0,,,,,,84.0,,,,,78.0,,,,,,57.0
U125,Waleeud,BCA-B,Sem 3,73.0,,,,,80.0,,95.0,,68.0,,,,11.0,60.0,,,,,44.0,,,,,,,93.0,,
U125,Waleeud,BCA-B,Sem 4,91.0,,24.0,,,,65.0,,,,,,,,,,,,86.0,,68.0,,,63.0,,93.0,,84.0,
U126,Darcy,BCA-B,Sem 2,76.0,,,,64.0,,,,89.0,,36.0,73.0,,,,,,40.0,,,,,75.0,,,,,,56.0
U126,Darcy,BCA-B,Sem 3,62.0,,,,,57.0,,78.0,,73.0,,,,20.0,46.0,,,,,68.0,,,,,,,66.0,,
U126,Darcy,BCA-B,Sem 4,85.0,,29.0,,,,62.0,,,,,,,,,,,,46.0,,87.0,,,50.0,,56.0,,74.0,
U127,Galbano,BCA-B,Sem 1,95.0,81.0,,73.0,,,,,,,,,95.0,,,62.0,68.0,,,,,84.0,,,42.0,,,,
U127,Galbano,BCA-B,Sem 2,77.0,,,,56.0,,,,81.0,,19.0,92.0,,,,,,81.0,,,,,52.0,,,,,,43.0
U127,Galbano,BCA-B,Sem 3,67.0,,,,,79.0,,42.0,,87.0,,,,1.0,38.0,,,,,87.0,,,,,,,65.0,,
U127,Galbano,BCA-B,Sem 4,73.0,,42.0,,,,75.0,,,,,,,,,,,,77.0,,75.0,,,51.0,,94.0,,51.0,
U128,Vaibhavajit,BCA-B,Sem 1,78.0,54.0,,42.0,,,,,,,,,50.0,,,50.0,38.0,,,,,75.0,,,61.0,,,,
U128,Vaibhavajit,BCA-B,Sem 2,62.0,,,,50.0,,,,90.0,,34.0,78.0,,,,,,50.0,,,,,70.0,,,,,,62.0
U128,Vaibhavajit,BCA-B,Sem 3,65.0,,,,,93.0,,44.0,,47.0,,,,15.0,39.0,,,,,47.0,,,,,,,71.0,,
U128,Vaibhavajit,BCA-B,Sem 4,63.0,,20.0,,,,77.0,,,,,,,,,,,,92.0,,40.0,,,88.0,,88.0,,75.0,
U129,Omeras,BCA-B,Sem 1,89.0,42.0,,88.0,,,,,,,,,39.0,,,66.0,92.0,,,,,69.0,,,73.0,,,,
U129,Omeras,BCA-B,Sem 2,69.0,,,,45.0,,,,59.0,,32.0,66.0,,,,,,91.0,,,,,88.0,,,,,,83.0
U129,Omeras,BCA-B,Sem 3,70.0,,,,,55.0,,92.0,,92.0,,,,14.0,63.0,,,,,43.0,,,,,,,73.0,,
U129,Omeras,BCA-B,Sem 4,75.0,,3.0,,,,16.0,,,,,,,,,,,,27.0,,10.0,,,30.0,,22.0,,20.0,
U130,Zainara,BCA-B,Sem 1,61.0,67.0,,71.0,,,,,,,,,75.0,,,80.0,50.0,,,,,53.0,,,44.0,,,,
U130,Zainara,BCA-B,Sem 2,80.0,,,,85.0,,,,38.0,,19.0,41.0,,,,,,61.0,,,,,42.0,,,,,,41.0
U130,Zainara,BCA-B,Sem 3,77.0,,,,,40.0,,72.0,,47.0,,,,47.0,75.0,,,,,41.0,,,,,,,54.0,,
U130,Zainara,BCA-B,Sem 4,90.0,,37.0,,,,64.0,,,,,,,,,,,,77.0,,63.0,,,79.0,,73.0,,74.0,
U131,Olita,BCA-B,Sem 1,87.0,74.0,,57.0,,,,,,,,,35.0,,,71.0,50.0,,,,,46.0,,,61.0,,,,
U131,Olita,BCA-B,Sem 2,91.0,,,,46.0,,,,42.0,,28.0,82.0,,,,,,51.0,,,,,82.0,,,,,,86.0
U131,Olita,BCA-B,Sem 3,65.0,,,,,70.0,,56.0,,36.0,,,,42.0,64.0,,,,,89.0,,,,,,,54.0,,
U131,Olita,BCA-B,Sem 4,82.0,,23.0,,,,72.0,,,,,,,,,,,,68.0,,44.0,,,78.0,,87.0,,72.0,
U132,Aaryan,BCA-B,Sem 1,65.0,58.0,,39.0,,,,,,,,,68.0,,,69.0,68.0,,,,,85.0,,,67.0,,,,
U132,Aaryan,BCA-B,Sem 2,86.0,,,,51.0,,,,58.0,,23.0,36.0,,,,,,81.0,,,,,77.0,,,,,,36.0
U132,Aaryan,BCA-B,Sem 3,92.0,,,,,95.0,,70.0,,36.0,,,,30.0,92.0,,,,,56.0,,,,,,,93.0,,
U133,Chanchalata,BCA-B,Sem 1,92.0,58.0,,87.0,,,,,,,,,72.0,,,57.0,79.0,,,,,87.0,,,79.0,,,,
U133,Chanchalata,BCA-B,Sem 2,88.0,,,,79.0,,,,57.0,,15.0,95.0,,,,,,43.0,,,,,86.0,,,,,,61.0
U133,Chanchalata,BCA-B,Sem 3,68.0,,,,,72.0,,68.0,,77.0,,,,22.0,90.0,,,,,68.0,,,,,,,69.0,,
U133,Chanchalata,BCA-B,Sem 4,73.0,,36.0,,,,58.0,,,,,,,,,,,,79.0,,49.0,,,55.0,,87.0,,51.0,
U134,Deepana,BCA-B,Sem 1,75.0,77.0,,75.0,,,,,,,,,81.0,,,84.0,41.0,,,,,82.0,,,72.0,,,,
U134,Deepana,BCA-B,Sem 2,73.0,,,,85.0,,,,59.0,,33.0,74.0,,,,,,73.0,,,,,70.0,,,,,,63.0
U134,Deepana,BCA-B,Sem 3,81.0,,,,,72.0,,82.0,,37.0,,,,30.0,63.0,,,,,55.0,,,,,,,73.0,,
U134,Deepana,BCA-B,Sem 4,78.0,,36.0,,,,52.0,,,,,,,,,,,,66.0,,36.0,,,93.0,,66.0,,65.0,
U135,Hagop,BCA-B,Sem 1,81.0,37.0,,57.0,,,,,,,,,43.0,,,56.0,69.0,,,,,76.0,,,87.0,,,,
U135,Hagop,BCA-B,Sem 2,93.0,,,,66.0,,,,74.0,,20.0,65.0,,,,,,61.0,,,,,51.0,,,,,,68.0
U135,Hagop,BCA-B,Sem 3,60.0,,,,,51.0,,48.0,,70.0,,,,20.0,65.0,,,,,85.0,,,,,,,55.0,,
U135,Hagop,BCA-B,Sem 4,72.0,,48.0,,,,66.0,,,,,,,,,,,,38.0,,54.0,,,84.0,,37.0,,75.0,
U136,Kaima,BCA-B,Sem 1,71.0,84.0,,78.0,,,,,,,,,88.0,,,79.0,64.0,,,,,75.0,,,65.0,,,,
U136,Kaima,BCA-B,Sem 2,64.0,,,,92.0,,,,79.0,,7.0,87.0,,,,,,35.0,,,,,87.0,,,,,,36.0
U136,Kaima,BCA-B,Sem 3,93.0,,,,,51.0,,63.0,,71.0,,,,26.0,83.0,,,,,74.0,,,,,,,72.0,,
U136,Kaima,BCA-B,Sem 4,61.0,,31.0,,,,57.0,,,,,,,,,,,,50.0,,36.0,,,84.0,,49.0,,69.0,
U137,Abhairah,BCA-B,Sem 1,71.0,43.0,,39.0,,,,,,,,,86.0,,,84.0,80.0,,,,,64.0,,,95.0,,,,
U137,Abhairah,BCA-B,Sem 2,74.0,,,,69.0,,,,41.0,,31.0,52.0,,,,,,63.0,,,,,91.0,,,,,,41.0
U137,Abhairah,BCA-B,Sem 3,92.0,,,,,89.0,,47.0,,48.0,,,,6.0,88.0,,,,,57.0,,,,,,,73.0,,
U137,Abhairah,BCA-B,Sem 4,69.0,,19.0,,,,67.0,,,,,,,,,,,,52.0,,89.0,,,57.0,,52.0,,46.0,
U138,Madhavini,BCA-B,Sem 1,80.0,16.0,,11.0,,,,,,,,,19.0,,,11.0,16.0,,,,,19.0,,,20.0,,,,
U138,Madhavini,BCA-B,Sem 2,76.0,,,,42.0,,,,50.0,,29.0,48.0,,,,,,78.0,,,,,82.0,,,,,,82.0
U138,Madhavini,BCA-B,Sem 3,94.0,,,,,75.0,,66.0,,84.0,,,,33.0,79.0,,,,,73.0,,,,,,,63.0,,
U138,Madhavini,BCA-B,Sem 4,93.0,,30.0,,,,95.0,,,,,,,,,,,,46.0,,90.0,,,65.0,,40.0,,79.0,
U139,Haji,BCA-B,Sem 1,75.5,27.0,,25.0,,,,,,,,,22.0,,,11.0,18.0,,,,,16.0,,,30.0,,,,
U139,Haji,BCA-B,Sem 2,83.0,,,,66.0,,,,82.0,,30.0,82.0,,,,,,55.0,,,,,64.0,,,,,,95.0
U139,Haji,BCA-B,Sem 3,80.0,,,,,28.0,,24.0,,13.0,,,,8.0,16.0,,,,,16.0,,,,,,,29.0,,
U139,Haji,BCA-B,Sem 4,84.0,,30.0,,,,54.0,,,,,,,,,,,,77.0,,90.0,,,39.0,,65.0,,95.0,
U140,Walegius,BCA-B,Sem 1,78.0,90.0,,84.0,,,,,,,,,57.0,,,90.0,38.0,,,,,56.0,,,76.0,,,,
U140,Walegius,BCA-B,Sem 2,80.0,,,,25.0,,,,30.0,,9.0,23.0,,,,,,28.0,,,,,29.0,,,,,,12.0
U140,Walegius,BCA-B,Sem 3,93.0,,,,,53.0,,90.0,,82.0,,,,3.0,84.0,,,,,60.0,,,,,,,76.0,,
U141,Elaichi,BCA-B,Sem 1,77.0,86.0,,58.0,,,,,,,,,42.0,,,91.0,62.0,,,,,82.0,,,60.0,,,,
U141,Elaichi,BCA-B,Sem 2,82.0,,,,94.0,,,,40.0,,0.0,69.0,,,,,,79.0,,,,,44.0,,,,,,79.0
U141,Elaichi,BCA-B,Sem 3,93.0,,,,,39.0,,52.0,,69.0,,,,11.0,78.0,,,,,37.0,,,,,,,92.0,,
U141,Elaichi,BCA-B,Sem 4,92.0,,37.0,,,,35.0,,,,,,,,,,,,59.0,,36.0,,,88.0,,69.0,,46.0,
U142,Aariana,BCA-B,Sem 1,88.0,65.0,,87.0,,,,,,,,,58.0,,,72.0,79.0,,,,,62.0,,,40.0,,,,
U142,Aariana,BCA-B,Sem 2,89.0,,,,77.0,,,,81.0,,38.0,38.0,,,,,,91.0,,,,,59.0,,,,,,92.0
U142,Aariana,BCA-B,Sem 3,63.0,,,,,62.0,,65.0,,62.0,,,,6.0,51.0,,,,,53.0,,,,,,,85.0,,
U142,Aariana,BCA-B,Sem 4,81.0,,12.0,,,,77.0,,,,,,,,,,,,68.0,,40.0,,,90.0,,79.0,,69.0,
U143,Gaurayya,BCA-B,Sem 1,75.5,27.0,,19.0,,,,,,,,,15.0,,,13.0,20.0,,,,,20.0,,,12.0,,,,
U143,Gaurayya,BCA-B,Sem 2,65.0,,,,40.0,,,,51.0,,9.0,91.0,,,,,,79.0,,,,,92.0,,,,,,66.0
U143,Gaurayya,BCA-B,Sem 3,70.0,,,,,89.0,,72.0,,54.0,,,,22.0,85.0,,,,,86.0,,,,,,,75.0,,
U143,Gaurayya,BCA-B,Sem 4,87.0,,15.0,,,,49.0,,,,,,,,,,,,86.0,,67.0,,,84.0,,44.0,,90.0,
U144,Aaryakshi,BCA-B,Sem 1,78.0,79.0,,63.0,,,,,,,,,45.0,,,72.0,87.0,,,,,87.0,,,37.0,,,,
U144,Aaryakshi,BCA-B,Sem 2,77.0,,,,54.0,,,,89.0,,14.0,83.0,,,,,,53.0,,,,,58.0,,,,,,43.0
U144,Aaryakshi,BCA-B,Sem 3,77.0,,,,,64.0,,62.0,,53.0,,,,8.0,46.0,,,,,39.0,,,,,,,75.0,,
U144,Aaryakshi,BCA-B,Sem 4,72.0,,37.0,,,,48.0,,,,,,,,,,,,72.0,,44.0,,,57.0,,43.0,,60.0,
U145,Aashura,BCA-B,Sem 1,87.0,75.0,,85.0,,,,,,,,,52.0,,,38.0,95.0,,,,,77.0,,,39.0,,,,
U145,Aashura,BCA-B,Sem 2,77.0,,,,78.0,,,,75.0,,33.0,80.0,,,,,,59.0,,,,,84.0,,,,,,56.0
U145,Aashura,BCA-B,Sem 3,75.0,,,,,11.0,,15.0,,28.0,,,,11.0,17.0,,,,,28.0,,,,,,,27.0,,
U145,Aashura,BCA-B,Sem 4,80.0,,38.0,,,,90.0,,,,,,,,,,,,49.0,,53.0,,,82.0,,69.0,,55.0,
U146,Darshmeet,BCA-B,Sem 1,85.0,67.0,,86.0,,,,,,,,,58.0,,,78.0,82.0,,,,,95.0,,,45.0,,,,
U146,Darshmeet,BCA-B,Sem 2,72.0,,,,78.0,,,,47.0,,11.0,76.0,,,,,,70.0,,,,,94.0,,,,,,44.0
